plaque_immatriculation,origine,destination,date_heure_depart,duree_minutes,economie_co2_kg
VA-2024-003,Médina,Zone Industrielle,2025-11-19 06:00:20,29,3.96
VA-2024-003,Médina,Aéroport Monastir,2025-11-19 20:28:20,34,0.47
VA-2024-003,Aéroport Monastir,Sousse Nord,2025-11-19 17:02:20,35,1.9
VA-2024-003,Port de Sousse,Médina,2025-11-19 12:57:20,47,1.59
VA-2024-003,Centre Ville,Sousse Nord,2025-11-19 21:30:20,12,2.31
VA-2024-003,Place Farhat Hached,Gare Ferroviaire,2025-11-19 20:07:20,25,2.4
VA-2024-003,Médina,Port de Sousse,2025-11-19 09:57:20,17,2.5
VA-2024-003,Sousse Nord,Centre Ville,2025-11-19 21:17:20,36,0.94
VA-2024-003,Palais des Congrès,Aéroport Monastir,2025-11-19 09:44:20,24,0.43
VA-2024-003,Sousse Nord,Centre Ville,2025-11-20 14:56:20,35,0.32
VA-2024-003,Sousse Nord,Campus Universitaire,2025-11-20 16:46:20,29,2.47
VA-2024-003,Campus Universitaire,Gare Ferroviaire,2025-11-20 07:09:20,19,4.08
VA-2024-003,Stade Olympique,Centre Ville,2025-11-20 07:04:20,22,1.71
VA-2024-003,Place Farhat Hached,Stade Olympique,2025-11-20 16:20:20,33,0.89
VA-2024-003,Stade Olympique,Sousse Nord,2025-11-20 09:59:20,10,0.29
VA-2024-003,Centre Ville,Gare Ferroviaire,2025-11-20 07:57:20,45,3.24
VA-2024-003,Sousse Sud,Palais des Congrès,2025-11-20 18:02:20,40,1.78
VA-2024-003,Centre Ville,Aéroport Monastir,2025-11-20 17:52:20,21,3.58
VA-2024-003,Centre Ville,Quartier Khezama,2025-11-20 18:04:20,35,2.32
VA-2024-003,Médina,Corniche,2025-11-21 09:20:20,39,4.03
VA-2024-003,Médina,Hôpital Universitaire,2025-11-21 15:57:20,45,0.31
VA-2024-003,Aéroport Monastir,Centre Ville,2025-11-21 16:02:20,32,2.57
VA-2024-003,Place Farhat Hached,Campus Universitaire,2025-11-21 14:48:20,12,1.07
VA-2024-003,Médina,Stade Olympique,2025-11-21 18:01:20,11,3.09
VA-2024-003,Campus Universitaire,Gare Ferroviaire,2025-11-21 11:21:20,50,4.03
VA-2024-003,Stade Olympique,Gare Ferroviaire,2025-11-22 21:28:20,30,1.68
VA-2024-003,Stade Olympique,Palais des Congrès,2025-11-22 18:31:20,23,0.46
VA-2024-003,Aéroport Monastir,Zone Industrielle,2025-11-22 16:13:20,47,2.72
VA-2024-003,Centre Ville,Place Farhat Hached,2025-11-22 19:40:20,22,2.95
VA-2024-003,Palais des Congrès,Sousse Sud,2025-11-22 21:59:20,32,1.92
VA-2024-003,Zone Industrielle,Médina,2025-11-22 11:23:20,10,2.67
VA-2024-003,Sousse Sud,Corniche,2025-11-22 10:00:20,22,2.8
VA-2024-003,Sousse Sud,Aéroport Monastir,2025-11-22 14:01:20,48,1.04
VA-2024-003,Palais des Congrès,Quartier Khezama,2025-11-22 21:40:20,42,0.49
VA-2024-003,Sousse Sud,Hôpital Universitaire,2025-11-23 14:31:20,13,2.32
VA-2024-003,Stade Olympique,Médina,2025-11-23 17:17:20,47,2.3
VA-2024-003,Place Farhat Hached,Hôpital Universitaire,2025-11-23 22:59:20,21,1.13
VA-2024-003,Médina,Stade Olympique,2025-11-23 15:38:20,22,1.02
VA-2024-003,Zone Industrielle,Gare Ferroviaire,2025-11-23 16:40:20,29,3.08
VA-2024-003,Campus Universitaire,Gare Ferroviaire,2025-11-23 18:28:20,19,0.34
VA-2024-003,Corniche,Quartier Khezama,2025-11-23 07:05:20,32,1.64
VA-2024-003,Place Farhat Hached,Zone Industrielle,2025-11-24 17:39:20,16,1.27
VA-2024-003,Hôpital Universitaire,Corniche,2025-11-24 18:22:20,33,2.07
VA-2024-003,Stade Olympique,Hôpital Universitaire,2025-11-24 10:00:20,35,2.63
VA-2024-003,Zone Industrielle,Médina,2025-11-24 15:20:20,11,0.61
VA-2024-003,Quartier Khezama,Sousse Sud,2025-11-24 07:35:20,23,0.55
VA-2024-003,Zone Industrielle,Place Farhat Hached,2025-11-24 13:17:20,41,1.02
VA-2024-003,Hôpital Universitaire,Zone Industrielle,2025-11-24 21:41:20,50,0.91
VA-2024-003,Campus Universitaire,Sousse Sud,2025-11-24 12:46:20,18,2.46
VA-2024-003,Port de Sousse,Palais des Congrès,2025-11-25 18:56:20,19,2.19
VA-2024-003,Sousse Sud,Aéroport Monastir,2025-11-25 08:25:20,23,2.15
VA-2024-003,Campus Universitaire,Hôpital Universitaire,2025-11-25 08:33:20,38,4.13
VA-2024-003,Campus Universitaire,Sousse Nord,2025-11-25 14:29:20,32,2.89
VA-2024-003,Aéroport Monastir,Corniche,2025-11-25 08:52:20,43,2.06
VA-2024-003,Quartier Khezama,Port de Sousse,2025-11-25 14:22:20,34,1.23
VA-2024-003,Campus Universitaire,Sousse Sud,2025-11-25 08:31:20,15,3.17
VA-2024-003,Sousse Nord,Gare Ferroviaire,2025-11-25 20:30:20,50,0.22
VA-2024-003,Quartier Khezama,Corniche,2025-11-25 12:34:20,35,1.78
VA-2024-003,Sousse Nord,Médina,2025-11-25 12:18:20,19,0.36
VA-2024-003,Quartier Khezama,Gare Ferroviaire,2025-11-25 11:48:20,22,0.34
VA-2024-003,Aéroport Monastir,Campus Universitaire,2025-11-25 20:44:20,22,0.48
VA-2024-003,Zone Industrielle,Stade Olympique,2025-11-26 12:56:20,27,3.44
VA-2024-003,Port de Sousse,Médina,2025-11-26 14:20:20,12,1.99
VA-2024-003,Centre Ville,Médina,2025-11-26 06:05:20,50,1.37
VA-2024-003,Corniche,Médina,2025-11-26 17:33:20,12,3.0
VA-2024-003,Sousse Nord,Aéroport Monastir,2025-11-26 09:48:20,40,1.2
VA-2024-003,Corniche,Palais des Congrès,2025-11-26 08:41:20,27,0.62
VA-2024-003,Sousse Nord,Médina,2025-11-26 07:01:20,32,2.11
VA-2024-003,Sousse Nord,Place Farhat Hached,2025-11-26 13:19:20,12,2.71
VA-2024-003,Aéroport Monastir,Centre Ville,2025-11-26 14:28:20,24,1.74
VA-2024-003,Gare Ferroviaire,Quartier Khezama,2025-11-26 21:39:20,50,3.03
VA-2024-003,Stade Olympique,Port de Sousse,2025-11-27 22:18:20,13,1.55
VA-2024-003,Zone Industrielle,Port de Sousse,2025-11-27 21:44:20,28,4.1
VA-2024-003,Médina,Campus Universitaire,2025-11-27 12:29:20,20,1.39
VA-2024-003,Gare Ferroviaire,Zone Industrielle,2025-11-27 13:51:20,17,2.46
VA-2024-003,Sousse Nord,Campus Universitaire,2025-11-27 07:02:20,41,0.39
VA-2024-003,Place Farhat Hached,Sousse Nord,2025-11-27 08:52:20,29,1.62
VA-2024-003,Place Farhat Hached,Hôpital Universitaire,2025-11-27 06:55:20,43,2.62
VA-2024-003,Palais des Congrès,Campus Universitaire,2025-11-27 22:59:20,39,1.31
VA-2024-003,Hôpital Universitaire,Médina,2025-11-27 21:52:20,47,1.2
VA-2024-003,Aéroport Monastir,Corniche,2025-11-27 17:11:20,12,2.06
VA-2024-003,Médina,Gare Ferroviaire,2025-11-28 10:36:20,17,1.13
VA-2024-003,Centre Ville,Sousse Sud,2025-11-28 11:08:20,27,3.24
VA-2024-003,Campus Universitaire,Sousse Sud,2025-11-28 09:24:20,24,0.87
VA-2024-003,Quartier Khezama,Sousse Sud,2025-11-28 21:42:20,39,3.08
VA-2024-003,Port de Sousse,Sousse Nord,2025-11-28 16:04:20,48,3.86
VA-2024-003,Palais des Congrès,Sousse Sud,2025-11-28 20:30:20,13,3.63
VA-2024-003,Centre Ville,Quartier Khezama,2025-11-28 14:14:20,11,1.78
VA-2024-003,Place Farhat Hached,Centre Ville,2025-11-28 21:21:20,46,1.63
VA-2024-003,Hôpital Universitaire,Port de Sousse,2025-11-28 19:51:20,29,1.95
VA-2024-003,Médina,Palais des Congrès,2025-11-28 11:42:20,35,2.27
VA-2024-003,Quartier Khezama,Port de Sousse,2025-11-28 13:10:20,14,1.22
VA-2024-003,Campus Universitaire,Gare Ferroviaire,2025-11-28 10:49:20,45,2.81
VA-2024-003,Corniche,Palais des Congrès,2025-11-29 06:34:20,27,2.74
VA-2024-003,Quartier Khezama,Palais des Congrès,2025-11-29 08:05:20,41,1.06
VA-2024-003,Centre Ville,Quartier Khezama,2025-11-29 20:40:20,21,1.19
VA-2024-003,Campus Universitaire,Quartier Khezama,2025-11-29 11:11:20,41,2.47
VA-2024-003,Médina,Port de Sousse,2025-11-29 09:14:20,22,3.16
VA-2024-003,Zone Industrielle,Médina,2025-11-29 21:38:20,43,1.95
VA-2024-003,Hôpital Universitaire,Centre Ville,2025-11-29 21:14:20,25,3.1
VA-2024-003,Sousse Sud,Centre Ville,2025-11-29 17:46:20,26,2.14
VA-2024-003,Hôpital Universitaire,Port de Sousse,2025-11-30 16:37:20,19,2.45
VA-2024-003,Centre Ville,Corniche,2025-11-30 07:33:20,35,2.35
VA-2024-003,Sousse Sud,Stade Olympique,2025-11-30 09:01:20,29,2.75
VA-2024-003,Sousse Sud,Quartier Khezama,2025-11-30 15:41:20,49,1.38
VA-2024-003,Place Farhat Hached,Hôpital Universitaire,2025-11-30 19:45:20,12,2.67
VA-2024-003,Port de Sousse,Palais des Congrès,2025-11-30 20:31:20,44,0.51
VA-2024-003,Place Farhat Hached,Quartier Khezama,2025-11-30 13:50:20,16,1.61
VA-2024-003,Hôpital Universitaire,Port de Sousse,2025-12-01 15:16:20,19,2.44
VA-2024-003,Palais des Congrès,Gare Ferroviaire,2025-12-01 16:59:20,26,2.28
VA-2024-003,Port de Sousse,Stade Olympique,2025-12-01 18:06:20,30,1.72
VA-2024-003,Sousse Nord,Place Farhat Hached,2025-12-01 21:58:20,47,2.94
VA-2024-003,Sousse Nord,Stade Olympique,2025-12-01 19:20:20,33,3.89
VA-2024-003,Place Farhat Hached,Quartier Khezama,2025-12-01 10:29:20,23,3.74
VA-2024-003,Quartier Khezama,Place Farhat Hached,2025-12-01 16:40:20,33,3.63
VA-2024-003,Place Farhat Hached,Port de Sousse,2025-12-01 22:18:20,48,1.79
VA-2024-003,Centre Ville,Médina,2025-12-01 13:10:20,21,3.01
VA-2024-003,Port de Sousse,Hôpital Universitaire,2025-12-01 12:40:20,21,2.8
VA-2024-003,Sousse Sud,Stade Olympique,2025-12-01 15:08:20,24,1.8
VA-2024-003,Aéroport Monastir,Place Farhat Hached,2025-12-02 06:03:20,45,1.52
VA-2024-003,Gare Ferroviaire,Centre Ville,2025-12-02 10:15:20,11,1.86
VA-2024-003,Sousse Sud,Palais des Congrès,2025-12-02 11:26:20,31,0.59
VA-2024-003,Port de Sousse,Place Farhat Hached,2025-12-02 19:43:20,20,2.44
VA-2024-003,Médina,Gare Ferroviaire,2025-12-02 22:03:20,45,1.05
VA-2024-003,Port de Sousse,Place Farhat Hached,2025-12-02 14:33:20,12,1.42
VA-2024-003,Campus Universitaire,Quartier Khezama,2025-12-02 08:38:20,41,1.79
VA-2024-003,Sousse Nord,Palais des Congrès,2025-12-02 12:17:20,20,2.61
VA-2024-003,Centre Ville,Stade Olympique,2025-12-03 14:46:20,11,2.81
VA-2024-003,Zone Industrielle,Quartier Khezama,2025-12-03 22:09:20,22,4.05
VA-2024-003,Stade Olympique,Sousse Nord,2025-12-03 20:18:20,29,1.17
VA-2024-003,Quartier Khezama,Place Farhat Hached,2025-12-03 21:41:20,11,2.48
VA-2024-003,Sousse Nord,Stade Olympique,2025-12-03 17:07:20,42,2.55
VA-2024-003,Corniche,Port de Sousse,2025-12-03 16:15:20,21,0.89
VA-2024-003,Hôpital Universitaire,Gare Ferroviaire,2025-12-03 07:30:20,50,1.34
VA-2024-003,Gare Ferroviaire,Aéroport Monastir,2025-12-03 22:09:20,26,0.54
VA-2024-003,Campus Universitaire,Corniche,2025-12-03 10:42:20,12,1.19
VA-2024-003,Hôpital Universitaire,Corniche,2025-12-03 10:51:20,38,1.36
VA-2024-003,Palais des Congrès,Sousse Nord,2025-12-03 07:28:20,20,2.59
VA-2024-003,Port de Sousse,Place Farhat Hached,2025-12-04 15:15:20,35,0.88
VA-2024-003,Port de Sousse,Hôpital Universitaire,2025-12-04 16:16:20,23,3.66
VA-2024-003,Corniche,Port de Sousse,2025-12-04 14:06:20,33,2.32
VA-2024-003,Sousse Sud,Quartier Khezama,2025-12-04 21:56:20,36,2.21
VA-2024-003,Stade Olympique,Palais des Congrès,2025-12-04 22:40:20,30,0.36
VA-2024-003,Zone Industrielle,Gare Ferroviaire,2025-12-04 15:44:20,29,1.42
VA-2024-003,Zone Industrielle,Sousse Nord,2025-12-04 08:41:20,48,1.05
VA-2024-003,Palais des Congrès,Quartier Khezama,2025-12-04 09:06:20,41,2.8
VA-2024-003,Stade Olympique,Quartier Khezama,2025-12-04 07:54:20,10,1.9
VA-2024-003,Aéroport Monastir,Stade Olympique,2025-12-04 20:02:20,15,2.39
VA-2024-004,Centre Ville,Sousse Nord,2025-11-04 16:01:20,20,1.0
VA-2024-004,Corniche,Zone Industrielle,2025-11-04 20:43:20,12,2.71
VA-2024-004,Sousse Nord,Port de Sousse,2025-11-04 07:43:20,15,0.82
VA-2024-004,Zone Industrielle,Quartier Khezama,2025-11-04 11:08:20,39,3.35
VA-2024-004,Zone Industrielle,Palais des Congrès,2025-11-04 09:09:20,48,1.91
VA-2024-004,Sousse Nord,Médina,2025-11-04 08:27:20,29,3.15
VA-2024-004,Campus Universitaire,Sousse Nord,2025-11-05 22:47:20,13,2.04
VA-2024-004,Médina,Campus Universitaire,2025-11-05 22:50:20,16,3.35
VA-2024-004,Corniche,Quartier Khezama,2025-11-05 12:28:20,43,0.84
VA-2024-004,Stade Olympique,Place Farhat Hached,2025-11-05 18:26:20,23,4.12
VA-2024-004,Centre Ville,Corniche,2025-11-05 10:30:20,36,2.26
VA-2024-004,Port de Sousse,Corniche,2025-11-05 17:48:20,11,1.57
VA-2024-004,Médina,Sousse Sud,2025-11-05 15:27:20,23,3.08
VA-2024-004,Médina,Port de Sousse,2025-11-06 17:10:20,10,4.14
VA-2024-004,Sousse Nord,Quartier Khezama,2025-11-06 16:28:20,40,0.32
VA-2024-004,Aéroport Monastir,Médina,2025-11-06 21:32:20,47,1.25
VA-2024-004,Stade Olympique,Sousse Nord,2025-11-06 16:36:20,45,1.24
VA-2024-004,Corniche,Port de Sousse,2025-11-06 16:25:20,39,2.67
VA-2024-004,Zone Industrielle,Médina,2025-11-07 18:34:20,50,0.69
VA-2024-004,Palais des Congrès,Hôpital Universitaire,2025-11-07 13:14:20,29,3.19
VA-2024-004,Quartier Khezama,Stade Olympique,2025-11-07 09:07:20,20,1.37
VA-2024-004,Centre Ville,Quartier Khezama,2025-11-07 21:03:20,36,0.69
VA-2024-004,Sousse Nord,Place Farhat Hached,2025-11-07 12:07:20,35,2.56
VA-2024-004,Médina,Sousse Sud,2025-11-07 08:32:20,34,0.79
VA-2024-004,Sousse Nord,Stade Olympique,2025-11-08 12:19:20,26,3.65
VA-2024-004,Palais des Congrès,Sousse Sud,2025-11-08 12:46:20,40,0.9
VA-2024-004,Quartier Khezama,Gare Ferroviaire,2025-11-08 17:29:20,33,2.47
VA-2024-004,Place Farhat Hached,Palais des Congrès,2025-11-08 22:44:20,24,2.77
VA-2024-004,Palais des Congrès,Stade Olympique,2025-11-08 12:13:20,28,2.73
VA-2024-004,Port de Sousse,Aéroport Monastir,2025-11-08 06:55:20,38,4.3
VA-2024-004,Palais des Congrès,Zone Industrielle,2025-11-08 18:06:20,50,1.43
VA-2024-004,Centre Ville,Aéroport Monastir,2025-11-08 13:22:20,10,0.73
VA-2024-004,Centre Ville,Sousse Sud,2025-11-08 09:10:20,12,2.39
VA-2024-004,Sousse Sud,Aéroport Monastir,2025-11-08 18:00:20,13,2.79
VA-2024-004,Sousse Nord,Port de Sousse,2025-11-08 15:47:20,24,3.97
VA-2024-004,Centre Ville,Campus Universitaire,2025-11-08 09:16:20,43,2.86
VA-2024-004,Port de Sousse,Aéroport Monastir,2025-11-09 12:00:20,21,0.6
VA-2024-004,Sousse Sud,Port de Sousse,2025-11-09 12:50:20,26,0.33
VA-2024-004,Stade Olympique,Place Farhat Hached,2025-11-09 17:38:20,32,2.12
VA-2024-004,Place Farhat Hached,Stade Olympique,2025-11-09 07:28:20,45,1.86
VA-2024-004,Centre Ville,Hôpital Universitaire,2025-11-09 14:56:20,35,3.18
VA-2024-004,Médina,Gare Ferroviaire,2025-11-09 19:15:20,41,1.91
VA-2024-004,Place Farhat Hached,Palais des Congrès,2025-11-09 19:56:20,37,1.66
VA-2024-004,Médina,Sousse Sud,2025-11-09 18:39:20,10,0.85
VA-2024-004,Sousse Sud,Aéroport Monastir,2025-11-09 12:59:20,19,1.85
VA-2024-004,Palais des Congrès,Corniche,2025-11-09 07:00:20,49,3.63
VA-2024-004,Port de Sousse,Place Farhat Hached,2025-11-09 06:11:20,48,1.74
VA-2024-004,Hôpital Universitaire,Zone Industrielle,2025-11-10 20:36:20,31,0.38
VA-2024-004,Port de Sousse,Stade Olympique,2025-11-10 15:47:20,43,2.31
VA-2024-004,Hôpital Universitaire,Sousse Sud,2025-11-10 08:11:20,19,2.3
VA-2024-004,Zone Industrielle,Place Farhat Hached,2025-11-10 06:12:20,13,2.47
VA-2024-004,Palais des Congrès,Sousse Sud,2025-11-10 19:07:20,33,1.85
VA-2024-004,Sousse Nord,Aéroport Monastir,2025-11-10 10:13:20,32,1.52
VA-2024-004,Aéroport Monastir,Hôpital Universitaire,2025-11-11 11:53:20,18,1.36
VA-2024-004,Port de Sousse,Centre Ville,2025-11-11 11:25:20,10,2.05
VA-2024-004,Port de Sousse,Médina,2025-11-11 08:03:20,12,0.54
VA-2024-004,Gare Ferroviaire,Médina,2025-11-11 08:51:20,26,0.84
VA-2024-004,Sousse Nord,Médina,2025-11-11 22:43:20,45,3.21
VA-2024-004,Centre Ville,Palais des Congrès,2025-11-11 07:05:20,21,3.75
VA-2024-004,Sousse Nord,Zone Industrielle,2025-11-11 16:50:20,42,2.63
VA-2024-004,Stade Olympique,Port de Sousse,2025-11-11 08:43:20,44,2.63
VA-2024-004,Quartier Khezama,Gare Ferroviaire,2025-11-11 08:17:20,42,0.36
VA-2024-004,Sousse Sud,Port de Sousse,2025-11-11 06:16:20,41,0.96
VA-2024-004,Quartier Khezama,Place Farhat Hached,2025-11-11 16:41:20,27,1.16
VA-2024-004,Médina,Sousse Nord,2025-11-11 13:10:20,42,1.97
VA-2024-004,Corniche,Place Farhat Hached,2025-11-12 21:16:20,49,0.84
VA-2024-004,Campus Universitaire,Gare Ferroviaire,2025-11-12 16:32:20,42,1.51
VA-2024-004,Zone Industrielle,Médina,2025-11-12 11:00:20,11,1.57
VA-2024-004,Palais des Congrès,Médina,2025-11-12 12:05:20,44,2.47
VA-2024-004,Campus Universitaire,Corniche,2025-11-12 14:22:20,44,1.81
VA-2024-004,Zone Industrielle,Campus Universitaire,2025-11-12 21:01:20,28,4.19
VA-2024-004,Médina,Zone Industrielle,2025-11-12 11:58:20,21,1.54
VA-2024-004,Stade Olympique,Centre Ville,2025-11-12 07:59:20,27,2.48
VA-2024-004,Zone Industrielle,Gare Ferroviaire,2025-11-13 07:22:20,21,0.57
VA-2024-004,Corniche,Quartier Khezama,2025-11-13 19:25:20,46,0.48
VA-2024-004,Place Farhat Hached,Palais des Congrès,2025-11-13 21:29:20,16,0.72
VA-2024-004,Place Farhat Hached,Médina,2025-11-13 09:36:20,18,0.62
VA-2024-004,Palais des Congrès,Sousse Sud,2025-11-13 11:23:20,43,1.17
VA-2024-004,Palais des Congrès,Médina,2025-11-13 21:32:20,37,2.1
VA-2024-004,Quartier Khezama,Place Farhat Hached,2025-11-13 20:33:20,24,0.59
VA-2024-004,Place Farhat Hached,Centre Ville,2025-11-13 10:08:20,11,1.33
VA-2024-004,Aéroport Monastir,Place Farhat Hached,2025-11-14 22:26:20,43,0.44
VA-2024-004,Campus Universitaire,Stade Olympique,2025-11-14 07:02:20,49,2.72
VA-2024-004,Quartier Khezama,Médina,2025-11-14 22:25:20,17,0.26
VA-2024-004,Sousse Sud,Zone Industrielle,2025-11-14 18:11:20,49,2.41
VA-2024-004,Place Farhat Hached,Aéroport Monastir,2025-11-14 21:52:20,43,2.92
VA-2024-004,Palais des Congrès,Place Farhat Hached,2025-11-14 17:12:20,16,1.93
VA-2024-004,Port de Sousse,Place Farhat Hached,2025-11-14 15:23:20,40,1.44
VA-2024-004,Campus Universitaire,Sousse Nord,2025-11-14 10:28:20,23,2.74
VA-2024-004,Stade Olympique,Médina,2025-11-14 15:06:20,43,0.87
VA-2024-004,Corniche,Sousse Nord,2025-11-14 13:45:20,43,3.77
VA-2024-004,Place Farhat Hached,Quartier Khezama,2025-11-14 14:45:20,15,1.45
VA-2024-004,Centre Ville,Gare Ferroviaire,2025-11-15 20:54:20,29,3.03
VA-2024-004,Sousse Sud,Quartier Khezama,2025-11-15 21:24:20,46,3.06
VA-2024-004,Aéroport Monastir,Gare Ferroviaire,2025-11-15 16:22:20,25,3.6
VA-2024-004,Hôpital Universitaire,Corniche,2025-11-15 11:59:20,43,2.67
VA-2024-004,Quartier Khezama,Campus Universitaire,2025-11-15 13:48:20,46,2.61
VA-2024-004,Centre Ville,Corniche,2025-11-15 20:49:20,17,2.9
VA-2024-004,Centre Ville,Port de Sousse,2025-11-15 15:13:20,16,2.92
VA-2024-004,Corniche,Gare Ferroviaire,2025-11-15 07:47:20,11,2.98
VA-2024-004,Corniche,Quartier Khezama,2025-11-15 21:01:20,42,0.31
VA-2024-004,Palais des Congrès,Gare Ferroviaire,2025-11-15 17:41:20,38,0.97
VA-2024-004,Palais des Congrès,Sousse Sud,2025-11-16 09:56:20,49,3.24
VA-2024-004,Place Farhat Hached,Quartier Khezama,2025-11-16 09:10:20,22,0.89
VA-2024-004,Sousse Sud,Place Farhat Hached,2025-11-16 12:06:20,18,1.95
VA-2024-004,Gare Ferroviaire,Quartier Khezama,2025-11-16 20:15:20,42,3.59
VA-2024-004,Sousse Sud,Sousse Nord,2025-11-16 14:10:20,44,2.45
VA-2024-004,Médina,Corniche,2025-11-16 06:37:20,21,1.73
VA-2024-004,Stade Olympique,Centre Ville,2025-11-16 20:02:20,42,1.51
VA-2024-004,Port de Sousse,Sousse Sud,2025-11-17 10:25:20,18,1.96
VA-2024-004,Aéroport Monastir,Médina,2025-11-17 14:51:20,36,2.02
VA-2024-004,Sousse Nord,Quartier Khezama,2025-11-17 21:51:20,27,2.14
VA-2024-004,Place Farhat Hached,Sousse Nord,2025-11-17 06:33:20,29,0.8
VA-2024-004,Centre Ville,Campus Universitaire,2025-11-17 19:09:20,26,1.64
VA-2024-004,Port de Sousse,Quartier Khezama,2025-11-17 09:20:20,46,3.48
VA-2024-004,Campus Universitaire,Sousse Nord,2025-11-17 18:40:20,25,2.67
VA-2024-004,Palais des Congrès,Gare Ferroviaire,2025-11-18 20:18:20,46,3.12
VA-2024-004,Hôpital Universitaire,Sousse Sud,2025-11-18 06:07:20,26,0.25
VA-2024-004,Sousse Nord,Campus Universitaire,2025-11-18 16:32:20,19,0.74
VA-2024-004,Place Farhat Hached,Centre Ville,2025-11-18 20:14:20,19,0.33
VA-2024-004,Médina,Campus Universitaire,2025-11-18 13:37:20,31,2.83
VA-2024-004,Sousse Sud,Corniche,2025-11-18 17:39:20,18,2.15
VA-2024-004,Quartier Khezama,Médina,2025-11-18 10:39:20,23,3.84
VA-2024-004,Place Farhat Hached,Gare Ferroviaire,2025-11-19 13:11:20,15,0.64
VA-2024-004,Médina,Sousse Sud,2025-11-19 10:47:20,41,2.51
VA-2024-004,Quartier Khezama,Sousse Nord,2025-11-19 15:02:20,13,2.1
VA-2024-004,Sousse Sud,Aéroport Monastir,2025-11-19 22:41:20,25,2.94
VA-2024-004,Zone Industrielle,Hôpital Universitaire,2025-11-19 08:47:20,36,1.58
VA-2024-004,Gare Ferroviaire,Stade Olympique,2025-11-19 14:59:20,24,4.22
VA-2024-004,Quartier Khezama,Médina,2025-11-19 15:43:20,41,4.1
VA-2024-004,Palais des Congrès,Centre Ville,2025-11-19 15:43:20,30,1.97
VA-2024-004,Gare Ferroviaire,Centre Ville,2025-11-19 06:36:20,33,1.29
VA-2024-004,Sousse Sud,Palais des Congrès,2025-11-19 12:18:20,29,3.0
VA-2024-004,Stade Olympique,Port de Sousse,2025-11-20 22:42:20,16,2.02
VA-2024-004,Aéroport Monastir,Sousse Sud,2025-11-20 16:26:20,24,4.34
VA-2024-004,Corniche,Campus Universitaire,2025-11-20 12:42:20,10,1.64
VA-2024-004,Sousse Nord,Stade Olympique,2025-11-20 19:23:20,49,1.03
VA-2024-004,Sousse Nord,Zone Industrielle,2025-11-20 15:30:20,11,4.15
VA-2024-004,Quartier Khezama,Port de Sousse,2025-11-20 09:50:20,31,0.98
VA-2024-004,Corniche,Palais des Congrès,2025-11-20 13:39:20,33,1.56
VA-2024-004,Hôpital Universitaire,Centre Ville,2025-11-20 09:46:20,25,2.42
VA-2024-004,Zone Industrielle,Gare Ferroviaire,2025-11-20 13:16:20,20,2.74
VA-2024-004,Corniche,Médina,2025-11-20 21:48:20,44,2.9
VA-2024-004,Hôpital Universitaire,Médina,2025-11-20 07:40:20,49,2.05
VA-2024-004,Stade Olympique,Hôpital Universitaire,2025-11-20 11:09:20,13,2.9
VA-2024-004,Sousse Nord,Centre Ville,2025-11-21 21:41:20,11,1.2
VA-2024-004,Palais des Congrès,Aéroport Monastir,2025-11-21 13:48:20,24,3.44
VA-2024-004,Corniche,Sousse Nord,2025-11-21 11:26:20,27,3.86
VA-2024-004,Hôpital Universitaire,Sousse Nord,2025-11-21 18:48:20,40,2.57
VA-2024-004,Port de Sousse,Place Farhat Hached,2025-11-21 18:25:20,43,2.36
VA-2024-004,Stade Olympique,Zone Industrielle,2025-11-21 11:48:20,13,0.64
VA-2024-004,Aéroport Monastir,Stade Olympique,2025-11-21 09:01:20,43,1.66
VA-2024-004,Gare Ferroviaire,Palais des Congrès,2025-11-21 17:18:20,36,2.56
VA-2024-004,Place Farhat Hached,Campus Universitaire,2025-11-21 22:19:20,20,1.89
VA-2024-004,Corniche,Zone Industrielle,2025-11-22 19:48:20,45,1.84
VA-2024-004,Gare Ferroviaire,Centre Ville,2025-11-22 16:00:20,11,2.15
VA-2024-004,Place Farhat Hached,Campus Universitaire,2025-11-22 19:05:20,32,2.89
VA-2024-004,Médina,Zone Industrielle,2025-11-22 12:26:20,48,3.81
VA-2024-004,Place Farhat Hached,Hôpital Universitaire,2025-11-22 12:41:20,46,2.63
VA-2024-004,Sousse Nord,Corniche,2025-11-22 16:21:20,27,2.06
VA-2024-004,Campus Universitaire,Gare Ferroviaire,2025-11-22 14:42:20,38,3.21
VA-2024-004,Place Farhat Hached,Palais des Congrès,2025-11-22 19:32:20,35,3.8
VA-2024-004,Stade Olympique,Zone Industrielle,2025-11-22 11:36:20,45,2.12
VA-2024-004,Aéroport Monastir,Place Farhat Hached,2025-11-22 18:20:20,37,1.95
VA-2024-004,Palais des Congrès,Hôpital Universitaire,2025-11-22 13:44:20,18,3.94
VA-2024-004,Place Farhat Hached,Quartier Khezama,2025-11-22 17:13:20,31,2.41
VA-2024-004,Sousse Nord,Centre Ville,2025-11-23 10:00:20,36,3.26
VA-2024-004,Gare Ferroviaire,Campus Universitaire,2025-11-23 16:33:20,25,2.95
VA-2024-004,Corniche,Gare Ferroviaire,2025-11-23 15:42:20,23,2.63
VA-2024-004,Quartier Khezama,Corniche,2025-11-23 19:58:20,21,3.56
VA-2024-004,Gare Ferroviaire,Place Farhat Hached,2025-11-23 11:14:20,22,0.7
VA-2024-004,Corniche,Centre Ville,2025-11-24 09:38:20,25,2.66
